Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
-0.281800705445269,0.4259361081350742,-0.4083142800254196,-0.7967886666838826,-0.4181313085152244
0.36221142238665005,0.5848522652903408,-0.2630055784509205,-0.8014705323793767,-0.44137440219825513
0.05036806074946801,0.5053941867127075,-0.11815526394763427,-0.8014705323793767,-0.43918142601057586
0.29870857002589146,0.5848522652903408,-0.3418481546995446,-0.8014705323793767,-0.44073661295566047
0.26749054534633193,0.9026845796008742,-0.5962529792227214,-0.8014705323793767,-0.44073661295566047
-0.7049284644113841,-0.05081236333072586,-0.7323939393729618,-0.8014705323793767,-0.44073661295566047
-0.742378864521575,0.10810379382454083,-0.7887755491321523,-0.8014705323793767,-0.44073661295566047
-0.3964539543583273,-0.765935070529426,0.19263117033473295,-0.8061523980748743,-0.4510495820616607
0.44688189220099445,0.4259361081350742,-0.8955797367247653,-0.8061523980748743,-0.45551763733906725
-0.02879995147747233,0.5053941867127075,-0.923999735139967,-0.8061523980748743,-0.45551763733906725
-0.08494747787955773,0.5053941867127075,-0.5123681451907549,-0.8061523980748743,-0.45551763733906725
0.6145384060376214,0.5053941867127075,-0.95104457234153,-0.8061523980748743,-0.45907177098272356
0.5994908689618628,0.4259361081350742,-0.7883171620609394,-0.8061523980748743,-0.45907177098272356
0.35485609642797655,0.5848522652903408,-0.7058074892426118,-0.8061523980748743,-0.46168514261861715
-0.44721131822581234,0.4259361081350742,-0.28638331908278,-0.8061523980748743,-0.46168514261861715
0.5794462020363181,0.9026845796008742,-0.9730471517597507,-0.8061523980748743,-0.445699921830547
0.23857456924925804,0.5848522652903408,-0.7131416823820187,-0.8061523980748743,-0.445699921830547
-0.11459337181985876,0.5848522652903408,-0.8754107055913963,-0.8061523980748743,-0.445699921830547
0.5268359697975641,0.5053941867127075,-0.6805962003259006,-0.8108342637703684,-0.4671767782750823
0.6276769272157092,0.028645715246907483,-0.8006936129836886,-0.8061523980748743,-0.4510495820616607
0.13745287419910213,-0.5275608347965259,-0.3001349312191679,-0.8061523980748743,-0.4510495820616607
-0.6756194556294955,0.028645715246907483,-0.9767142483294541,-0.8061523980748743,-0.445699921830547
-0.025880280104563964,-1.1632254634175927,-0.12228074758855065,-0.8061523980748743,-0.4395053812763429
-0.23688268432360063,0.4259361081350742,-0.48303137263312734,-0.8061523980748743,-0.4395053812763429
0.11718361716794969,0.5848522652903408,-0.5472055626029377,-0.8061523980748743,-0.4395053812763429
-0.05878273057618584,0.5053941867127075,-0.29417589929339977,-0.8014705323793767,-0.4182299856898091
0.6345830729631661,0.5053941867127075,-0.47844750192099805,-0.8061523980748743,-0.445699921830547
0.7162777238781999,0.5848522652903408,-0.49724137184072825,-0.8061523980748743,-0.4325059862408277
-1.5993024124702013,0.10810379382454083,-0.5820429800151204,-0.8061523980748743,-0.4325059862408277
-0.046374127241324975,0.5848522652903408,-0.6512594277682731,-0.8108342637703684,-0.4606159405037188
0.20786187230731712,0.6643103438679743,-0.698473296103205,-0.8108342637703684,-0.4606159405037188
-0.32127241650593497,0.5053941867127075,-0.4504858905770093,-0.8061523980748743,-0.445699921830547
-0.5514772747544849,0.10810379382454083,0.28568374579095795,-0.8061523980748743,-0.4325059862408277
-0.363439208833901,0.028645715246907483,-0.11402978030671788,-0.8061523980748743,-0.42474398444218325
-0.5322748207249717,-0.8453931491070593,-0.48715685627404376,-0.8061523980748743,-0.4325059862408277
0.1660319651377638,-0.36864467764125924,1.0287291882271192,-0.8061523980748743,-0.4162628457082355
-0.35928429188014666,-0.6070189133741593,0.10416246559063727,-0.8061523980748743,-0.4162628457082355
0.46608434623050776,0.5848522652903408,-0.584793302442398,-0.8061523980748743,-0.4162628457082355
0.10106927709055086,0.5053941867127075,-0.1869133246295739,-0.8061523980748743,-0.42474398444218325
-1.1049795900262422,0.9821426581785077,-0.9560868301248722,-0.8108342637703684,-0.4264920218646076
-0.366808060418026,0.5848522652903408,-0.7282684557320455,-0.8108342637703684,-0.4264920218646076
0.3221220885355608,0.6643103438679743,-0.6760123296137713,-0.8108342637703684,-0.436106079342988
0.7116174791868272,-0.20972852048599255,-0.07002462147027651,-0.8155161294658626,-0.4556270675118452
0.38966756279726966,0.028645715246907483,-0.6865552322516687,-0.8155161294658626,-0.4650373339205559
-0.42969328998836165,-0.9248512276846926,-0.18920525998563859,-0.8155161294658626,-0.4650373339205559
-0.40313551000017533,0.5053941867127075,-0.6833465227531782,-0.8155161294658626,-0.4650373339205559
-0.45327525107723765,-0.05081236333072586,-0.7337691005866006,-0.8155161294658626,-0.47369113478395564
-0.3656851098899844,0.5053941867127075,-0.7172671660229352,-0.8155161294658626,-0.47369113478395564
-0.3129064350720243,0.6643103438679743,-0.6801378132546877,-0.8155161294658626,-0.47369113478395564
0.02336110055006482,0.8232265010232409,-0.06131526711723082,-0.8108342637703684,-0.44503121355256886
0.013591430956102048,1.0616007367561409,-0.7466039385805627,-0.8108342637703684,-0.44503121355256886
0.4478364001498301,1.299974972489041,-0.39410428081781873,-0.8108342637703684,-0.44503121355256886
0.20511064351361538,1.2205168939114077,-0.6732620071864938,-0.8108342637703684,-0.45321777297437277
-0.1600167206791459,1.0616007367561409,-0.3977713773875222,-0.8108342637703684,-0.45321777297437277
0.11403935568943276,0.6643103438679743,-0.6824297486107523,-0.8108342637703684,-0.4606159405037188
-0.3924113324573771,0.34647802955744084,0.31639567956222436,-0.8108342637703684,-0.4606159405037188
0.27063480682484886,1.1410588153337744,-0.6411749122015886,-0.8108342637703684,-0.4671767782750823
0.3221220885355608,0.9026845796008742,-0.3464320254116739,-0.8108342637703684,-0.4671767782750823
-0.06226387721311525,0.9821426581785077,-0.8259049019003998,-0.8155161294658626,-0.47369113478395564
-0.0873056739884453,1.0616007367561409,-0.6810545873971136,-0.8155161294658626,-0.4815312465386212
0.14014795546640244,1.0616007367561409,-0.7539381317199696,-0.8155161294658626,-0.4815312465386212
-0.4177338668647174,-0.1302704419083592,0.3498579357607683,-0.8155161294658626,-0.4815312465386212
0.36518724128596064,0.4259361081350742,-0.18049590563259288,-0.8155161294658626,-0.4885007485656568
0.5092617940337115,0.6643103438679743,-0.7218510367350645,-0.8108342637703684,-0.4671767782750823
-0.13643475959026993,0.6643103438679743,-0.8433236106064912,-0.8108342637703684,-0.4671767782750823
0.4901154875306006,0.5848522652903408,-0.8557000615292403,-0.8155161294658626,-0.4885007485656568
-0.14401467565455148,0.5053941867127075,-0.7525629705063308,-0.8155161294658626,-0.4885007485656568
0.36305363528268136,0.5053941867127075,-0.014559785853511859,-0.8108342637703684,-0.4728534498868306
-0.18966261461944695,-0.20972852048599255,0.7046495288795769,-0.8108342637703684,-0.4728534498868306
0.29870857002589146,0.5053941867127075,-0.6860968451804558,-0.8155161294658626,-0.494544510553087
-0.142442544915293,0.5053941867127075,-0.4642375027133972,-0.8201979951613567,-0.5160989804076985
-0.35715068587686744,0.4259361081350742,-0.058564944689953234,-0.8155161294658626,-0.494544510553087
0.6919096974196953,0.5053941867127075,-0.6017536240772765,-0.8108342637703684,-0.4728534498868306
0.7295285401090921,0.5848522652903408,-0.5907523343681662,-0.8108342637703684,-0.4728534498868306
0.022125854969219077,0.5848522652903408,-0.7094745858123153,-0.8061523980748743,-0.4510495820616607
-0.14923639560994548,0.5848522652903408,-0.551789433315067,-0.8061523980748743,-0.45551763733906725
-0.473319918002782,0.5848522652903408,-0.26713106209183685,-0.8061523980748743,-0.45551763733906725
0.5184138408372515,0.7437684224456076,-0.532078789252911,-0.8108342637703684,-0.48138567667020715
0.3659733066555895,0.5848522652903408,-0.3065523502161489,-0.8061523980748743,-0.45907177098272356
0.29870857002589146,0.6643103438679743,-0.7809829689215325,-0.8061523980748743,-0.46168514261861715
-0.1380068903295284,-0.20972852048599255,-0.2249594515402472,-0.8108342637703684,-0.48417055091625366
-0.433848206942116,0.4259361081350742,-0.3986881515299481,-0.8061523980748743,-0.46168514261861715
-0.40571829621467126,0.2670199509798075,-0.3001349312191679,-0.8061523980748743,-0.46168514261861715
0.10572952178192405,0.5053941867127075,-0.4793642760634239,-0.8061523980748743,-0.4633373440888916
-0.4933645849283264,0.7437684224456076,-0.7951929681291334,-0.8061523980748743,-0.4633373440888916
-0.5805616934307649,-0.6864769919517926,0.09820343366486918,-0.8108342637703684,-0.4859325867472915
-0.622728485758731,-0.05081236333072586,-0.10348687766882048,-0.8108342637703684,-0.4866557919841395
-0.49965310788536005,-0.05081236333072586,0.13120730279220022,-0.8061523980748743,-0.4640151686092449
-0.4190252599719656,0.5053941867127075,-0.5650826583802421,-0.8061523980748743,-0.4640151686092449
-0.29465848899134645,0.5053941867127075,-0.9450855404157619,-0.8061523980748743,-0.4633373440888916
-0.8407493307780285,-0.28918659906362587,-0.26713106209183685,-0.8061523980748743,-0.4633373440888916
-0.38870559571483937,-1.7988900920386595,0.37094374103656313,-0.8061523980748743,-0.4640151686092449
-0.5473785053271325,-1.3221416205728593,0.4662882518488528,-0.8108342637703684,-0.4863335066550626
-0.024139706786099387,1.0616007367561409,-0.8158203863337153,-0.8061523980748743,-0.4637131282322108
0.05070494590788049,0.6643103438679743,-0.5210774995438007,-0.8061523980748743,-0.4637131282322108
-0.7915079501233997,-0.28918659906362587,-0.42481621458908514,-0.8108342637703684,-0.48496870566201655
-0.16669827632099396,0.2670199509798075,-0.5426216918908084,-0.8108342637703684,-0.48496870566201655
-0.6253674194996292,0.2670199509798075,-0.8515745778883239,-0.8108342637703684,-0.48496870566201655
-0.42228181650328644,0.18756187240217417,-0.04573010669599117,-0.8108342637703684,-0.48496870566201655
-0.41649862128387166,0.4259361081350742,-0.6361326544182463,-0.8108342637703684,-0.48496870566201655
-0.9304169304421587,0.7437684224456076,-0.9867987638961385,-0.8155161294658626,-0.5092962415257865
-1.1839230121475741,-1.7988900920386595,-0.4495691164345834,-0.8155161294658626,-0.5092962415257865
1.9086265945528846,1.8561815225324745,-1.1793213338055697,-0.8155161294658626,-0.5089508099378011
-0.6794936349512394,-1.4015996991504927,0.4442856724306321,-0.8155161294658626,-0.5089508099378011
-0.6562485590207762,-0.28918659906362587,1.494450452579457,-0.8155161294658626,-0.507488529606147
-0.3194756956610682,0.10810379382454083,0.8206214578964485,-0.8155161294658626,-0.5085211644622794
-0.7428280447327916,-0.36864467764125924,0.7316943660811398,-0.8201979951613567,-0.5311015391841605
-0.24479948554629466,0.34647802955744084,0.09728665952244331,-0.8155161294658626,-0.5085211644622794
-0.31537692623371605,1.3794330510666744,-0.7773158723518291,-0.8155161294658626,-0.5092962415257865
-0.4857285213376429,0.10810379382454083,-0.4316920206572791,-0.8201979951613567,-0.5319364769125735
-0.1999937594774305,0.5848522652903408,-0.3766855721117274,-0.8108342637703684,-0.48138567667020715
-0.5347453118866634,0.34647802955744084,0.47316405791704674,-0.8155161294658626,-0.5036536678012126
-0.5130723666954585,0.34647802955744084,0.105996013875489,-0.8155161294658626,-0.5066337687006037
0.6718088829677488,0.5848522652903408,-0.9336258636354385,-0.8155161294658626,-0.5036536678012126
-0.12239787798974863,0.5848522652903408,-0.5311620151104851,-0.8108342637703684,-0.48138567667020715
-0.28382201639574406,0.8232265010232409,-0.5760839480893524,-0.8108342637703684,-0.48417055091625366
0.03414142561926527,0.5053941867127075,-0.5398713694635308,-0.8108342637703684,-0.48138567667020715
-0.5084121220040854,0.5053941867127075,0.38607051438658985,-0.8108342637703684,-0.4776025788392056
-0.5130162191690564,-0.5275608347965259,1.9436697823681293,-0.8155161294658626,-0.4996109057570093
-0.7298018186075078,0.028645715246907483,0.013860212561689865,-0.8155161294658626,-0.4996109057570093
0.15833975402067807,0.7437684224456076,-0.6480507182697826,-0.8108342637703684,-0.4776025788392056
-0.6875788787531398,-0.28918659906362587,-0.3977713773875222,-0.8201979951613567,-0.5215259356870181
-0.36534822473157197,0.9026845796008742,-0.13374042436887393,-0.8201979951613567,-0.5215259356870181
-0.9209841460066084,0.2670199509798075,0.20729955661354676,-0.8201979951613567,-0.5258654820154726
-0.6349686465143858,0.028645715246907483,0.08582698274212004,-0.8155161294658626,-0.5036536678012126
0.5994908689618628,0.6643103438679743,-0.6769291037561972,-0.8155161294658626,-0.5066337687006037
0.4101614099340309,0.8232265010232409,-0.4087726670966325,-0.8155161294658626,-0.5066337687006037
0.11662214190392865,0.10810379382454083,-0.018226882423215306,-0.8201979951613567,-0.5290697385125777
0.18405532111283307,0.34647802955744084,-0.6352158802758204,-0.8155161294658626,-0.5066337687006037
0.2928692272800747,0.9821426581785077,-0.5064091132649868,-0.8201979951613567,-0.5290697385125777
-0.6619194591873867,-0.36864467764125924,0.3067695510667528,-0.8201979951613567,-0.5290697385125777
-0.26484415247183907,0.028645715246907483,0.02486150227080021,-0.8248798608568543,-0.5536716610673631
0.13930574257037112,-0.765935070529426,0.2600140698030338,-0.8201979951613567,-0.5160989804076985
0.46507369075527005,0.34647802955744084,-0.5760839480893524,-0.8248798608568543,-0.5374861117640469
0.6730441285485942,-1.0837673848399594,0.2833918104348933,-0.8248798608568543,-0.5374861117640469
-0.7508571410082898,-0.6070189133741593,0.5171692167534881,-0.8248798608568543,-0.5433258726501468
-0.4286826345131242,0.5848522652903408,-0.7117665211683799,-0.8201979951613567,-0.5215259356870181
-0.17697327365257556,0.2670199509798075,-0.3886036359632636,-0.8201979951613567,-0.5258654820154726
-0.287808490770292,-0.6864769919517926,0.4594124457806588,-0.8248798608568543,-0.5480075927374024
-0.4177900143911196,-0.6070189133741593,1.8254059179951934,-0.8248798608568543,-0.5514717493063336
1.077418613696413,-0.9248512276846926,0.9952669320285752,-0.8201979951613567,-0.45935702881052093
1.3789869780020136,-0.9248512276846926,-0.1273230053718929,-0.8248798608568543,-0.48146725680665564
1.5424324273584837,-0.9248512276846926,2.0862281615153506,-0.8201979951613567,-0.4747718846930888
1.1468169563293908,-0.8453931491070593,1.0507317676453398,-0.8248798608568543,-0.48514948594803464
1.0696141075265233,-1.004309306262326,1.0534820900726174,-0.8201979951613567,-0.4847127257100401
0.2352057176651328,-0.9248512276846926,-0.10486203888245928,-0.8201979951613567,-0.4847127257100401
1.321604206019082,-0.8453931491070593,-0.09156881381728427,-0.8201979951613567,-0.4847127257100401
1.0792714820676819,-0.8453931491070593,0.3526082581880459,-0.8248798608568543,-0.5039965225538365
1.1399669581083363,-0.9248512276846926,-0.17270332542197306,-0.8295617265523484,-0.5331809272972596
1.3473759206376394,-0.765935070529426,0.7449875911463149,-0.8342435922478426,-0.5521333188306905
1.0324444450483428,-0.9248512276846926,0.4722472837746209,-0.8295617265523484,-0.5228136866454642
1.7789258085640676,-1.004309306262326,0.5203779262519787,-0.8342435922478426,-0.5410713459185057
0.6933133855797472,-1.004309306262326,1.3601430407140682,-0.8295617265523484,-0.5116582235759246
0.8792178454970518,-1.004309306262326,0.09866182073608211,-0.8295617265523484,-0.5074417257156462
1.1718026055783184,-1.004309306262326,-0.1511591330749653,-0.8248798608568543,-0.47680512669819647
1.038003050162149,-0.8453931491070593,0.9122988721390347,-0.8248798608568543,-0.48146725680665564
1.9201368374653123,-0.6070189133741593,0.1073711750891278,-0.8295617265523484,-0.5035034211860437
1.5206471871144749,-1.004309306262326,0.018444083273819176,-0.8295617265523484,-0.5074417257156462
1.2190788228088743,-1.004309306262326,1.015435963161944,-0.8342435922478426,-0.5327585833839741
1.520759482167279,-0.8453931491070593,2.4799826556872584,-0.8201979951613567,-0.5096407936252894
0.2788884932059551,-0.6070189133741593,0.19079762204988124,-0.8295617265523484,-0.5511988651137111
1.3847701732214284,-0.765935070529426,2.5139032989570156,-0.8342435922478426,-0.5623112023292453
1.0448530483832035,-0.765935070529426,-0.7530213575775437,-0.8342435922478426,-0.5714983850848834
-0.1130212410806003,-0.1302704419083592,0.19675665397564934,-0.8201979951613567,-0.49388181002449605
0.012580775480864623,-0.1302704419083592,0.22150955582114762,-0.8201979951613567,-0.502213313578716
