,Median_House_Value,Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
11893,85900.0,1.6943,31,4163,33.98,63669.5482312356
11894,122500.0,3.024,27,3960,33.97,62817.6514490822
11895,82200.0,2.7596,32,1625,33.97,62224.9948375797
11896,80700.0,2.4667,33,2070,33.98,63084.9641644485
11897,216600.0,7.2519,33,3974,33.96,60780.3722431862
11898,235200.0,8.2405,25,2396,33.96,61973.9955463709
11899,204800.0,7.6632,28,1650,33.95,61138.9216717094
11900,219600.0,6.6635,14,9286,33.94,59085.3230668785
11901,315200.0,8.5326,7,9376,33.92,58053.6719913446
11902,136200.0,4.3176,52,3307,33.97,60496.9773926
11903,150000.0,2.6895,30,2953,33.97,61064.4205073238
11904,129300.0,3.2917,52,1992,33.96,59620.2108413369
11905,125500.0,3.575,51,1806,33.96,59053.296898265
11906,117900.0,3.4044,48,1915,33.97,60496.9773926
11907,148900.0,5.0194,38,1383,33.97,59938.4224653443
11908,134800.0,3.8618,41,1707,33.97,59938.4224653443
11909,118800.0,2.3798,32,2837,33.96,58495.5024037771
11910,123400.0,3.864,24,4481,33.96,58495.5024037771
11911,157800.0,4.337,34,2316,33.97,59389.006512215
11912,112500.0,12.5381,29,124,33.96,56879.4967194744
11913,116500.0,3.8682,28,3747,33.96,57408.3307293546
11914,115300.0,3.7344,31,914,33.95,55967.828765956
11915,111500.0,3.1384,46,2189,33.95,58175.9580710425
11916,117300.0,2.4408,32,1979,33.95,58175.9580710425
11917,132100.0,2.9583,37,1586,33.95,57609.6028955184
11918,123900.0,3.0542,37,1462,33.95,57609.6028955184
11919,110800.0,2.8173,32,4251,33.95,57052.6107030076
11920,98100.0,2.7452,33,2275,33.96,57947.090713244
11921,112700.0,3.0208,27,2341,33.96,58495.5024037771
11922,133800.0,3.4491,30,3153,33.96,60195.9865727793
11923,122900.0,3.1667,36,1380,33.95,58751.4054514927
11924,120700.0,4.125,35,1599,33.95,58751.4054514927
11925,121400.0,1.1601,43,633,33.95,58175.9580710425
11926,114400.0,4.0833,49,2527,33.96,59620.2108413369
11927,142600.0,4.3542,32,2215,33.95,59928.525011688
11928,140100.0,4.0966,20,1682,33.94,59085.3230668785
11929,136800.0,4.0625,21,2468,33.94,58483.8609729456
11930,127900.0,4.8333,26,3014,33.93,57039.1299894414
11931,109100.0,3.7109,35,3306,33.95,58751.4054514927
11932,82700.0,3.0509,30,1198,33.94,57306.7636184519
11933,81300.0,2.2222,35,1468,33.93,56446.0897792497
11934,89300.0,4.0156,35,793,33.93,55862.0617811141
11935,112000.0,3.5865,37,987,33.94,57306.7636184519
11936,116000.0,3.1458,42,943,33.94,57306.7636184519
11937,117600.0,2.87,33,2074,33.94,56731.6642399535
11938,112500.0,3.25,29,3181,33.94,56731.6642399535
11939,125600.0,3.1795,32,2885,33.93,55287.3316029836
11940,118500.0,2.4435,22,4179,33.94,56731.6642399535
11941,113500.0,3.5403,26,2420,33.94,56165.8997308745
11942,113900.0,4.1528,35,1764,33.94,56165.8997308745
11943,104500.0,4.0526,36,2284,33.95,56505.2583821441
11944,113300.0,4.5122,36,2386,33.93,54722.1922074678
11945,129300.0,2.1865,15,4836,33.93,54722.1922074678
11946,109400.0,2.4922,31,1273,33.93,54722.1922074678
11947,116000.0,4.6327,34,1577,33.93,54166.9437910192
11948,103700.0,2.1023,12,3539,33.94,54527.4972716783
11949,114100.0,3.9118,32,2349,33.94,55063.5215695613
11950,126900.0,3.9128,30,2992,33.94,55063.5215695613
11951,118700.0,4.1776,32,1814,33.94,55063.5215695613
11952,129900.0,4.375,33,1371,33.93,54166.9437910192
11953,113900.0,3.2731,20,5998,33.93,53621.8936195974
11954,110800.0,3.0437,33,2433,33.92,53278.4856469192
11955,121400.0,3.7333,29,2320,33.91,51834.7859615444
11956,113300.0,2.2548,35,2552,33.92,52724.1864265366
11957,113700.0,2.3851,25,2886,33.92,56196.4318762238
11958,314100.0,3.6667,32,1263,33.9,53919.2521485265
11959,148700.0,4.2788,23,4487,33.9,51527.6044720021
11960,138000.0,4.3222,15,14281,33.91,52972.4812975766
11961,193800.0,7.7197,4,80,33.89,51862.7071707195
11962,87800.0,2.7083,25,1858,34.01,63550.2423286958
11963,92000.0,2.6442,34,1231,34.01,63032.5601584107
11964,97800.0,3.05,33,3084,34.02,62967.2879295294
11965,162800.0,4.2321,9,5455,34.02,63458.5261282872
11966,86800.0,1.6955,24,2316,34.0,62637.204143568
11967,76200.0,2.0742,31,1192,34.0,62637.204143568
11968,83400.0,1.9052,38,2228,34.0,62111.8507025838
11969,152200.0,4.2589,21,2634,33.98,59235.7947653417
11970,119500.0,3.0606,16,10072,33.98,59757.9593550388
11971,95200.0,2.76,26,3042,34.01,61057.9309184952
11972,98300.0,3.0909,34,2101,34.01,62025.5600328888
11973,88600.0,1.4719,26,2372,34.0,62111.8507025838
11974,96600.0,3.016,32,1617,34.0,61595.8882152624
11975,116900.0,4.566,18,3307,33.99,60159.5388407714
11976,171300.0,4.5625,12,9966,33.99,59655.2769235585
11977,128500.0,4.4063,15,1929,34.0,57835.4702942443
11978,116400.0,4.84,21,2050,33.99,57291.3322581141
11979,115000.0,3.3966,20,2451,33.98,56778.9193684181
11980,160600.0,4.8371,17,2727,33.98,56320.2142615014
11981,138700.0,4.2099,21,2394,33.98,55873.0398479289
11982,158100.0,4.9886,8,12106,33.98,57248.8779969695
11983,121100.0,4.369,23,2000,34.01,59684.4756520947
11984,108200.0,3.6711,35,2051,34.02,60233.9147410057
11985,142400.0,4.4545,21,3736,34.02,60233.9147410057
11986,135300.0,2.1764,24,7779,34.02,59409.9320571239
11987,145500.0,3.8529,12,6751,34.0,58710.8746745926
11988,124700.0,3.2067,36,3791,34.0,57415.0871247034
11989,182900.0,5.2759,14,13562,33.99,56008.3165886766
11990,141000.0,3.8906,34,1293,33.97,53606.550252853
11991,141000.0,4.0833,29,1430,33.97,53606.550252853
11992,137500.0,3.6691,35,352,33.97,54456.1006624698
11993,375000.0,5.3269,19,256,34.02,58632.662886308
11994,153100.0,3.1859,26,2925,33.94,47930.1165013179
11995,75000.0,2.6979,17,3583,34.0,55855.0144008406
11996,203200.0,4.2263,21,5675,33.94,50644.4496655502
11997,163900.0,4.4762,30,5398,33.94,49798.226438919
11998,164300.0,1.625,29,266,33.94,49395.6465201181
11999,257100.0,7.0215,6,575,33.94,49395.6465201181
12000,271900.0,7.5408,3,1240,33.93,47996.8650884837
12001,229400.0,5.9333,17,3196,33.95,50796.9924138802
12002,203400.0,5.4872,7,10223,33.91,45207.9740305594
12003,137600.0,3.5525,7,3797,33.9,44994.6002489352
12004,191700.0,2.3417,16,693,33.89,44436.965594041
12005,164800.0,5.6973,25,2999,33.89,44884.303866116
12006,220800.0,5.1695,2,17978,33.89,46311.3075557727
12007,251000.0,7.2379,15,1864,33.91,44840.3372501791
12008,154300.0,4.1865,25,5187,33.93,48804.3556155067
12009,163300.0,4.8167,24,2807,33.92,47815.6851884895
12010,198800.0,3.4459,21,1839,33.9,45855.2892619288
12011,233500.0,6.1561,12,2290,33.92,48696.5765732007
12012,246400.0,6.155,16,4157,33.92,46600.8855169073
12013,214600.0,5.3735,22,2620,33.91,45990.2475147733
12014,244200.0,7.8118,17,338,33.93,47248.0031045332
12015,135600.0,4.3723,19,4741,33.93,51060.834432286
12016,139100.0,3.2857,17,5364,33.91,49687.9736213806
12017,115600.0,2.9821,31,2529,33.92,50116.9612266637
12018,146800.0,4.55,28,2101,33.92,50116.9612266637
12019,169100.0,4.9984,12,9016,33.95,52508.5477799047
12020,99600.0,3.6979,34,1565,33.95,54923.8974248252
12021,124600.0,4.1264,15,6248,33.95,54417.9890205041
12022,139200.0,4.2985,12,7923,33.96,53930.9088632721
12023,143400.0,4.8214,29,932,33.95,52968.1543668762
12024,85800.0,1.7059,26,2481,33.94,54001.9861321681
12025,88500.0,3.0687,34,559,33.94,53487.2980313595
12026,112900.0,2.7813,19,1891,33.94,52983.7483825235
12027,117300.0,3.1985,29,1625,33.94,52983.7483825235
12028,127100.0,4.0256,28,2787,33.94,52491.6577431496
12029,114700.0,3.0122,16,4112,33.93,53087.3558167948
12030,132800.0,3.7431,19,4780,33.93,53087.3558167948
12031,121100.0,3.5208,21,713,33.92,52180.3893482308
12032,110500.0,3.4028,33,919,33.93,52563.651100337
12033,105600.0,3.2311,34,2086,33.94,53487.2980313595
12034,105400.0,3.5227,35,1566,33.94,54001.9861321681
12035,122000.0,2.6776,31,2191,33.93,52051.106462862
12036,126100.0,3.6583,18,3869,33.92,51647.4261502267
12037,124600.0,3.9522,26,2970,33.93,51550.0547929236
12038,127300.0,2.2241,21,3491,33.91,50739.0252520771
12039,144800.0,3.3187,10,9738,33.9,50391.0997389681
12040,149900.0,4.7295,14,10395,33.89,48396.3480725202
12041,159100.0,3.6071,7,10235,33.9,48768.301995407
12042,141100.0,4.2207,22,3611,33.91,50207.7325111294
12043,334100.0,6.8089,5,2589,33.88,49814.4795920238
12044,158000.0,4.0556,16,5418,33.89,46813.8658214431
12045,123800.0,4.131,24,3044,33.88,45890.3556808131
12046,102500.0,2.5656,21,722,33.88,45377.5103907867
12047,91000.0,3.1312,22,2855,33.88,44877.8715425337
12048,239800.0,5.0493,4,6755,33.87,45511.6190467704
12049,96200.0,2.4861,36,838,33.88,43462.6882982875
12050,107900.0,2.3654,14,1731,33.89,43587.421032681
12051,108800.0,2.2372,19,2472,33.88,43920.004169095
12052,138200.0,2.2197,33,2076,33.87,42042.6537091205
12053,113000.0,2.0682,40,1196,33.88,43462.6882982875
12054,119400.0,2.316,35,1755,33.88,43020.4019481334
12055,110600.0,2.3036,39,679,33.88,43020.4019481334
12056,113500.0,1.6875,42,765,33.87,41605.7853382173
12057,117000.0,2.4387,7,3586,33.88,42182.7928167452
12058,107000.0,2.6111,13,3239,33.88,42182.7928167452
12059,116100.0,2.2969,16,1739,33.88,42593.6133189791
12060,122800.0,2.3333,37,621,33.87,42042.6537091205
12061,165000.0,5.1929,27,1786,33.87,42042.6537091205
12062,163900.0,5.0464,17,2772,33.87,41605.7853382173
12063,144300.0,3.2917,30,701,33.87,41605.7853382173
12064,142100.0,3.5313,34,1511,33.87,41605.7853382173
12065,195300.0,4.8686,4,8207,33.85,41071.9122846459
12066,339300.0,5.4788,28,895,33.83,38702.7762199385
12067,195100.0,5.2861,6,16431,33.85,39649.8536436893
12068,216700.0,4.125,6,202,33.82,38843.207346601
12069,500001.0,4.2386,6,502,33.83,39215.9370129695
12070,221400.0,5.3006,9,6538,33.85,38783.2762192754
12071,177100.0,5.2898,25,6964,33.86,41534.8836476709
12072,137100.0,3.9414,18,8136,33.87,42962.8403541682
12073,204800.0,5.536,13,8010,33.88,40384.6088126483
12074,150300.0,4.2721,18,6450,33.87,40780.9865811999
12075,161000.0,5.195,23,2949,33.86,39779.1309903492
12076,138100.0,3.4419,15,7626,33.87,40780.9865811999
12077,257900.0,6.2308,2,17470,33.87,39341.0814675951
12078,111000.0,3.55,20,688,33.84,41729.7485477861
12079,189800.0,4.46,22,2397,33.83,40842.5930178114
12080,195600.0,5.5362,7,2191,33.83,40286.4242003156
12081,160800.0,4.7965,5,5846,33.76,33704.1942592312
12082,215000.0,5.1365,14,3776,33.82,39966.6829339029
12083,189800.0,4.6875,15,2857,33.88,54894.105844996
12084,187800.0,5.1512,2,12837,33.9,58433.6103387813
12085,211300.0,5.363,17,2678,33.89,56999.4264164673
12086,267900.0,5.1624,12,3964,33.89,54365.8860211805
12087,240500.0,5.0346,10,5600,33.88,54894.105844996
12088,110000.0,3.1103,16,1171,33.86,60570.7514976821
12089,161300.0,5.1045,14,2300,33.87,56196.4847098438
12090,127900.0,2.9542,15,3991,33.85,56944.03818634
12091,118000.0,2.3229,16,3498,33.85,58423.4506185101
12092,295200.0,4.2273,13,4770,33.81,44858.4601170864
12093,249100.0,4.4875,8,1954,33.76,43590.5399688223
12094,223600.0,5.4625,9,7538,33.85,49919.4381703606
12095,123200.0,2.7232,12,1159,33.84,59289.9866291215
12096,173900.0,4.8125,15,826,33.87,56897.9187476361
12097,152700.0,2.5379,33,6982,33.89,61157.1080488756
12098,184500.0,4.1883,15,6437,33.96,62582.7591754697
12099,144500.0,3.7585,19,3216,33.96,63823.0503550463
12100,236500.0,7.4141,20,4589,33.94,60938.2931450635
12101,214500.0,5.5563,13,7910,33.94,60938.2931450635
12102,216500.0,5.2713,7,11232,33.94,62859.093583668
12103,162500.0,1.9531,52,1417,33.98,64862.4411794762
12104,162500.0,1.625,8,152,33.97,64026.5585801495
12105,101600.0,3.175,27,321,34.0,65973.6918941306
12106,103400.0,1.7579,10,17286,33.98,64262.1134851962
12107,133500.0,4.711,27,5464,33.99,66306.5767659258
12108,140300.0,3.4896,28,3420,33.97,65265.4627356436
12109,160600.0,4.6667,4,18767,33.97,66532.6881690009
12110,95300.0,2.725,23,3707,34.01,66271.4905514427
12111,85400.0,2.275,28,2683,34.02,67715.0509391132
12112,129900.0,4.4063,23,3021,34.01,68002.7927356487
12113,132600.0,4.7877,11,6617,33.95,68309.4836046874
12114,142000.0,3.5851,7,13195,33.94,68268.674306829
12115,138700.0,4.2775,5,13096,33.95,67625.8322694031
12116,163300.0,5.253,5,9179,33.96,69738.9152481327
12117,155500.0,5.2174,5,8403,33.95,70393.4749471155
12118,223200.0,6.3223,5,4873,33.94,74762.5568161907
12119,197700.0,5.6409,3,18356,33.97,71854.3374140494
12120,135700.0,1.3125,10,972,33.94,64841.6965076176
12121,86900.0,2.1574,35,3623,33.92,63335.0271008293
12122,127200.0,3.0907,13,8443,33.92,64024.678854281
12123,164800.0,3.1042,2,337,33.93,64764.7496084347
12124,113900.0,1.6111,15,1569,33.94,67571.8778029832
12125,113200.0,3.2705,12,7105,33.93,66844.6302941179
12126,137600.0,4.2654,8,10110,33.93,66145.6762049983
12127,124600.0,4.1482,7,9812,33.92,65421.3905652055
12128,127200.0,4.0473,9,11654,33.91,66142.2810195496
12129,136600.0,4.1953,5,11775,33.89,64781.3631326201
12130,114200.0,3.0789,8,2405,33.94,68268.674306829
12131,117000.0,3.2148,14,5104,33.93,68258.6505886316
12132,130900.0,4.0938,5,16884,33.92,67557.268094096
12133,152600.0,5.0223,4,10002,33.93,68973.3864680382
12134,143500.0,4.7568,12,3236,33.92,71959.8288102159
12135,121500.0,4.0467,8,8302,33.9,66188.2548079363
12136,244400.0,3.5781,4,1611,33.89,72372.7486662103
12137,143000.0,4.189,3,21060,33.9,68413.2638075348
12138,500001.0,2.625,16,56,33.87,64224.4659181288
12139,136300.0,2.8194,8,1031,33.85,61442.6007635173
12140,187500.0,4.6,7,77,33.83,65511.4984672167
12141,161300.0,3.6618,14,1265,33.83,63372.2448901111
12142,100000.0,4.0833,2,1424,33.83,61003.6344164929
12143,122100.0,3.9052,2,4198,33.82,62012.986666168
12144,113700.0,3.4237,4,9911,33.81,60657.5772612022
12145,97900.0,2.1848,16,8476,33.71,51903.6046977655
12146,110100.0,2.5335,8,5528,33.72,53317.642772313
12147,98600.0,1.9912,16,5373,33.72,53317.642772313
12148,83300.0,2.0881,24,4210,33.71,52336.4892958193
12149,92400.0,2.3276,23,6323,33.7,51360.6662984616
12150,83500.0,1.9014,24,5783,33.7,51814.7355394635
12151,136400.0,4.5881,3,6484,33.69,50853.269639967
12152,228900.0,5.3238,8,26322,33.68,46509.1306645956
12153,113400.0,3.58,10,5156,33.7,49289.6370754594
12154,125900.0,3.8869,10,3659,33.68,48090.5144809645
12155,117200.0,3.125,12,1869,33.66,46575.8143120262
12156,177300.0,4.1386,2,7401,33.66,49027.1251338775
12157,145800.0,2.375,11,939,33.67,55611.2127426972
12158,139600.0,3.8036,14,2715,33.83,68037.3881058537
12159,161200.0,4.1875,13,1914,33.78,63243.7687934669
12160,148200.0,4.065,6,1771,33.82,68484.6331108342
12161,169300.0,1.3417,7,1697,33.78,60099.9746451111
12162,96100.0,2.2618,17,4174,33.75,60430.6316110634
12163,155400.0,2.625,11,4934,33.76,58989.2049479952
12164,109200.0,2.5221,7,1810,33.74,54488.6941390916
12165,145300.0,2.5847,17,2813,33.78,65789.7502835448
12166,148800.0,3.2778,13,4496,33.81,64757.319365024
12167,126500.0,4.0717,3,5284,33.8,60114.5277186481
12168,90500.0,1.972,13,1974,33.71,57870.1336178012
12169,112500.0,2.7983,16,4928,33.72,59881.2334924547
12170,71300.0,2.1182,18,4799,33.74,59504.9233145795
12171,111500.0,3.1319,2,6305,33.7,53752.7489395467
12172,140700.0,2.6322,10,2381,33.73,56094.1239973732
12173,89300.0,2.2969,17,3318,33.79,58771.6924968777
12174,81500.0,1.9767,23,3465,33.78,58194.2492850606
12175,83000.0,2.0,5,2108,33.77,57166.9091969833
12176,118300.0,2.4662,15,4173,33.83,56377.9769131754
12177,173300.0,4.0982,11,3196,33.8,52207.4936604168
12178,146500.0,2.1549,22,4249,33.81,57476.7647210776
12179,104200.0,2.8401,9,6907,33.77,56816.5261785398
12180,129200.0,2.1484,19,3173,33.75,50154.002704099
12181,101300.0,2.0878,16,2876,33.77,54462.813122845
12182,110000.0,2.817,19,2248,33.72,49985.9422893122
12183,114600.0,2.1667,11,1161,33.72,50298.701948734
12184,168700.0,5.3275,5,6529,33.69,40568.5006551965
12185,123800.0,3.2481,8,4345,33.7,42713.6973534974
12186,154300.0,3.1513,10,2591,33.71,45699.6980007611
12187,157400.0,3.1832,9,981,33.67,44127.1227953292
12188,111300.0,3.102,11,1229,33.69,43964.9036083545
12189,100600.0,1.9194,27,4376,33.67,43548.5715387073
12190,125000.0,4.2788,10,516,33.68,43553.0796379759
12191,131800.0,3.375,9,13288,33.67,40562.8688979124
12192,132600.0,2.2423,17,10145,33.67,40562.8688979124
12193,109200.0,2.5395,23,6859,33.64,39824.4146768874
12194,162200.0,3.8056,7,16010,33.63,40672.9829035045
12195,163600.0,2.6949,15,4573,33.66,44100.5322331334
12196,465600.0,9.4356,8,446,33.55,28510.5711476112
12197,159300.0,3.2258,10,4097,33.6,35294.6634927653
12198,155600.0,3.5125,10,1652,33.65,44277.419621119
12199,210700.0,3.235,12,1481,33.64,46147.4683587183
12200,150900.0,3.6273,7,7722,33.61,42347.4842425671
12201,174300.0,4.5936,2,30450,33.58,40205.9634429426
12202,215300.0,4.7944,3,2744,33.61,45126.54044004
12203,145600.0,4.3651,2,2569,33.61,47559.0798624145
12204,187300.0,3.9443,2,20391,33.57,41779.0260553431
12205,147500.0,3.7538,4,4952,33.54,39411.4662650665
12206,347700.0,4.8083,5,3471,33.52,46092.1444310358
12207,392100.0,4.125,9,2802,33.52,53307.3076976297
12208,307600.0,4.3833,6,1868,33.56,45029.5654834639
12209,337200.0,3.244,7,1972,33.6,53569.4325283617
12210,221900.0,4.2917,8,1003,33.62,59311.7578764752
12211,493300.0,6.9136,5,1585,33.48,30799.4043088526
12212,187500.0,3.475,6,108,33.53,36646.6083020386
12213,500001.0,6.993,13,270,33.51,35787.9208548949
12214,191100.0,3.9963,4,21988,33.49,38834.5520081746
12215,212300.0,4.5841,4,30401,33.52,40782.0424433783
12216,174200.0,4.6904,4,9089,33.45,34117.5903831164
12217,43000.0,2.83,13,1614,33.46,47957.1585363656
12218,183000.0,3.9617,6,13724,33.57,37643.7467289402
12219,429000.0,5.5351,4,6112,33.55,33712.468132155
12220,500001.0,5.2066,4,966,33.51,27498.1966428195
12221,134700.0,3.0043,6,8278,33.71,62010.9477345362
12222,189700.0,3.1591,19,6807,33.71,69250.5856801268
12223,201300.0,5.3623,15,2094,33.73,72111.3799401641
12224,173900.0,4.4792,11,1183,33.68,64268.5683831686
12225,93800.0,2.1071,15,652,33.65,65755.6089778573
12226,143800.0,2.8125,18,397,33.63,62945.9740069722
12227,97800.0,1.9961,13,16148,33.73,65523.8915168949
12228,127900.0,2.3712,14,2281,33.74,72180.3799592491
12229,85800.0,2.0714,19,2238,33.75,69675.8147254495
12230,109500.0,1.7847,23,4676,33.75,69675.8147254495
12231,121500.0,2.964,14,6027,33.75,70964.8589509099
12232,112800.0,3.6806,15,3757,33.74,70179.388957092
12233,89400.0,2.4554,20,2233,33.74,68875.4929514338
12234,87000.0,3.069,20,4735,33.73,67433.9093553833
12235,94500.0,3.2371,21,4587,33.73,68083.9240667255
12236,91200.0,2.7083,18,1996,33.74,68875.4929514338
12237,118900.0,4.6406,19,2901,33.74,69524.3172135176
12238,120000.0,3.7175,17,5160,33.73,68740.296026388
12239,132300.0,4.0433,13,3603,33.73,69402.8448590604
12240,76300.0,2.5898,35,3269,33.75,69040.9373376039
12241,86200.0,1.942,31,2712,33.74,67597.3047559306
12242,77500.0,1.3039,22,3740,33.75,68412.7290566119
12243,77000.0,1.4366,18,9601,33.75,67177.0662529976
12244,85700.0,1.8446,25,4952,33.74,66968.3122644749
12245,76900.0,2.2161,20,3674,33.74,67597.3047559306
12246,87600.0,2.2115,19,3649,33.74,68233.0943979323
12247,137600.0,2.4145,14,7240,33.77,71928.2609540635
12248,105100.0,1.8015,15,2873,33.75,65970.3673177586
12249,95900.0,1.7079,10,6890,33.76,70484.5912336885
12250,107900.0,1.9707,12,5829,33.77,69461.6473956515
12251,69400.0,2.1722,12,7626,33.76,68015.8540291267
12252,94400.0,2.1103,8,5330,33.74,65731.4971658516
12253,112500.0,1.9476,14,3700,33.73,63678.0934188358
12254,113100.0,2.2925,7,10352,33.77,68862.3800824319
12255,120700.0,2.8393,20,1317,33.76,66240.1592646277
12256,139300.0,2.683,15,2228,33.83,74645.9499202749
12257,108900.0,2.3,10,6317,33.81,70653.9485124926
12258,95300.0,2.1979,8,10997,33.79,72958.8228029451
12259,77700.0,1.8845,20,2399,33.79,72958.8228029451
12260,83000.0,2.0135,21,2990,33.79,72353.0416051256
12261,74800.0,2.535,24,2680,33.78,70907.3767015553
12262,74000.0,1.7303,24,3409,33.78,72126.3678202944
12263,56700.0,2.0577,12,701,33.79,76728.2654988062
12264,130800.0,2.5612,5,4116,33.76,75725.8411480364
12265,140000.0,1.5982,20,3111,33.74,73542.5610870649
12266,81700.0,2.0154,23,2719,33.75,73615.3410506773
12267,123400.0,2.3169,13,10886,33.75,72278.4728327718
12268,170700.0,2.933,13,2604,33.73,74199.5465327428
12269,104900.0,2.4167,25,3750,34.0,86144.1421011379
12270,94400.0,2.5357,33,1575,34.0,84666.4945305043
12271,132100.0,3.5255,21,4624,34.0,86144.1421011379
12272,195900.0,4.7356,22,4227,33.99,88976.4758505515
12273,118800.0,2.3355,18,4775,33.97,86130.6125945906
12274,116300.0,3.1393,14,5320,33.97,88993.4001520573
12275,112100.0,2.4322,12,5876,33.96,87066.332709012
12276,149000.0,2.7344,25,1254,33.98,79655.0962025274
12277,105200.0,2.8783,5,1822,33.95,83741.7896609087
12278,187500.0,3.125,6,78,33.89,77533.2710458304
12279,81900.0,1.4063,22,1999,33.94,85694.2680711524
12280,147500.0,3.7083,26,503,33.92,82321.509598896
12281,58000.0,2.3977,11,658,33.97,93741.9209184504
